0.870000,0.840000,0.000000
0.870000,0.850000,0.000000
0.870000,0.860000,0.000000
0.870000,0.870000,0.000000
0.870000,0.880000,0.000000
0.870000,0.890000,0.000000
0.870000,0.900000,0.000000
0.870000,0.910000,0.000000
0.870000,0.920000,0.000000
0.870000,0.930000,0.000000
0.870000,0.940000,0.000000
0.870000,0.950000,0.000000
0.870000,0.960000,0.000000
0.870000,0.970000,0.000000
0.870000,0.980000,0.000000
0.870000,0.990000,0.000000
0.870000,1.000000,0.000000
0.870000,1.010000,0.000000
0.870000,1.020000,0.000000
0.870000,1.030000,0.000000
0.870000,1.040000,0.000000
0.870000,1.050000,0.000000
0.870000,1.060000,0.000000
0.870000,1.070000,0.000000
0.870000,1.080000,0.000000
0.870000,1.090000,0.000000
0.870000,1.100000,0.000000
0.870000,1.110000,0.000000
0.870000,1.120000,0.000000
0.870000,1.130000,0.000000
0.870000,1.140000,0.000000
0.870000,1.150000,0.000000
0.870000,1.160000,0.000000
0.870000,1.170000,0.000000
0.870000,1.180000,0.000000
0.870000,1.190000,0.000000
0.870000,1.200000,0.000000
0.880000,0.000000,1.000000
0.880000,0.010000,1.000000
0.880000,0.020000,1.000000
0.880000,0.030000,1.000000
0.880000,0.040000,1.000000
0.880000,0.050000,1.000000
0.880000,0.060000,1.000000
0.880000,0.070000,1.000000
0.880000,0.080000,1.000000
0.880000,0.090000,1.000000
0.880000,0.100000,1.000000
0.880000,0.110000,1.000000
0.880000,0.120000,1.000000
0.880000,0.130000,1.000000
0.880000,0.140000,1.000000
0.880000,0.150000,1.000000
0.880000,0.160000,1.000000
0.880000,0.170000,1.000000
0.880000,0.180000,1.000000
0.880000,0.190000,1.000000
0.880000,0.200000,1.000000
0.880000,0.210000,1.000000
0.880000,0.220000,1.000000
0.880000,0.230000,1.000000
0.880000,0.240000,1.000000
0.880000,0.250000,1.000000
0.880000,0.260000,1.000000
0.880000,0.270000,1.000000
0.880000,0.280000,1.000000
0.880000,0.290000,1.000000
0.880000,0.300000,1.000000
0.880000,0.310000,1.000000
0.880000,0.320000,1.000000
0.880000,0.330000,1.000000
0.880000,0.340000,1.000000
0.880000,0.350000,0.996200
0.880000,0.360000,0.979800
0.880000,0.370000,0.958800
0.880000,0.380000,0.933300
0.880000,0.390000,0.902800
0.880000,0.400000,0.867800
0.880000,0.410000,0.827400
0.880000,0.420000,0.782100
0.880000,0.430000,0.734500
0.880000,0.440000,0.685600
0.880000,0.450000,0.635500
0.880000,0.460000,0.583800
0.880000,0.470000,0.530600
0.880000,0.480000,0.475800
0.880000,0.490000,0.419800
0.880000,0.500000,0.362100
0.880000,0.510000,0.303000
0.880000,0.520000,0.247000
0.880000,0.530000,0.196300
0.880000,0.540000,0.151000
0.880000,0.550000,0.111300
0.880000,0.560000,0.077400
0.880000,0.570000,0.049500
0.880000,0.580000,0.027600
0.880000,0.590000,0.012000
0.880000,0.600000,0.002700
0.880000,0.610000,0.000000
0.880000,0.620000,0.000000
0.880000,0.630000,0.000000
0.880000,0.640000,0.000000
0.880000,0.650000,0.000000
0.880000,0.660000,0.000000
0.880000,0.670000,0.000000
0.880000,0.680000,0.000000
0.880000,0.690000,0.000000
0.880000,0.700000,0.000000
0.880000,0.710000,0.000000
0.880000,0.720000,0.000000
0.880000,0.730000,0.000000
0.880000,0.740000,0.000000
0.880000,0.750000,0.000000
0.880000,0.760000,0.000000
0.880000,0.770000,0.000000
0.880000,0.780000,0.000000
0.880000,0.790000,0.000000
0.880000,0.800000,0.000000
0.880000,0.810000,0.000000
0.880000,0.820000,0.000000
0.880000,0.830000,0.000000
0.880000,0.840000,0.000000
0.880000,0.850000,0.000000
0.880000,0.860000,0.000000
0.880000,0.870000,0.000000
0.880000,0.880000,0.000000
0.880000,0.890000,0.000000
0.880000,0.900000,0.000000
0.880000,0.910000,0.000000
0.880000,0.920000,0.000000
0.880000,0.930000,0.000000
0.880000,0.940000,0.000000
0.880000,0.950000,0.000000
0.880000,0.960000,0.000000
0.880000,0.970000,0.000000
0.880000,0.980000,0.000000
0.880000,0.990000,0.000000
0.880000,1.000000,0.000000
0.880000,1.010000,0.000000
0.880000,1.020000,0.000000
0.880000,1.030000,0.000000
0.880000,1.040000,0.000000
0.880000,1.050000,0.000000
0.880000,1.060000,0.000000
0.880000,1.070000,0.000000
0.880000,1.080000,0.000000
0.880000,1.090000,0.000000
0.880000,1.100000,0.000000
0.880000,1.110000,0.000000
0.880000,1.120000,0.000000
0.880000,1.130000,0.000000
0.880000,1.140000,0.000000
0.880000,1.150000,0.000000
0.880000,1.160000,0.000000
0.880000,1.170000,0.000000
0.880000,1.180000,0.000000
0.880000,1.190000,0.000000
0.880000,1.200000,0.000000
0.890000,0.000000,1.000000
0.890000,0.010000,1.000000
0.890000,0.020000,1.000000
0.890000,0.030000,1.000000
0.890000,0.040000,1.000000
0.890000,0.050000,1.000000
0.890000,0.060000,1.000000
0.890000,0.070000,1.000000
0.890000,0.080000,1.000000
0.890000,0.090000,1.000000
0.890000,0.100000,1.000000
0.890000,0.110000,1.000000
0.890000,0.120000,1.000000
0.890000,0.130000,1.000000
0.890000,0.140000,1.000000
0.890000,0.150000,1.000000
0.890000,0.160000,1.000000
0.890000,0.170000,1.000000
0.890000,0.180000,1.000000
0.890000,0.190000,1.000000
0.890000,0.200000,1.000000
0.890000,0.210000,1.000000
0.890000,0.220000,1.000000
0.890000,0.230000,1.000000
0.890000,0.240000,1.000000
0.890000,0.250000,1.000000
0.890000,0.260000,1.000000
0.890000,0.270000,1.000000
0.890000,0.280000,1.000000
0.890000,0.290000,1.000000
0.890000,0.300000,1.000000
0.890000,0.310000,1.000000
0.890000,0.320000,1.000000
0.890000,0.330000,0.988700
0.890000,0.340000,0.970900
0.890000,0.350000,0.948800
0.890000,0.360000,0.922400
0.890000,0.370000,0.891400
0.890000,0.380000,0.855900
0.890000,0.390000,0.815400
0.890000,0.400000,0.772100
0.890000,0.410000,0.727200
0.890000,0.420000,0.681100
0.890000,0.430000,0.633500
0.890000,0.440000,0.584600
0.890000,0.450000,0.534500
0.890000,0.460000,0.482800
0.890000,0.470000,0.429600
0.890000,0.480000,0.374800
0.890000,0.490000,0.318800
0.890000,0.500000,0.262700
0.890000,0.510000,0.211500
0.890000,0.520000,0.165500
0.890000,0.530000,0.124800
0.890000,0.540000,0.089500
0.890000,0.550000,0.059800
0.890000,0.560000,0.035900
0.890000,0.570000,0.018000
0.890000,0.580000,0.006100
0.890000,0.590000,0.000500
0.890000,0.600000,0.000000
0.890000,0.610000,0.000000
0.890000,0.620000,0.000000
0.890000,0.630000,0.000000
0.890000,0.640000,0.000000
0.890000,0.650000,0.000000
0.890000,0.660000,0.000000
0.890000,0.670000,0.000000
0.890000,0.680000,0.000000
0.890000,0.690000,0.000000
0.890000,0.700000,0.000000
0.890000,0.710000,0.000000
0.890000,0.720000,0.000000
0.890000,0.730000,0.000000
0.890000,0.740000,0.000000
0.890000,0.750000,0.000000
0.890000,0.760000,0.000000
0.890000,0.770000,0.000000
0.890000,0.780000,0.000000
0.890000,0.790000,0.000000
0.890000,0.800000,0.000000
0.890000,0.810000,0.000000
0.890000,0.820000,0.000000
0.890000,0.830000,0.000000
0.890000,0.840000,0.000000
0.890000,0.850000,0.000000
0.890000,0.860000,0.000000
0.890000,0.870000,0.000000
0.890000,0.880000,0.000000
0.890000,0.890000,0.000000
0.890000,0.900000,0.000000
0.890000,0.910000,0.000000
0.890000,0.920000,0.000000
0.890000,0.930000,0.000000
0.890000,0.940000,0.000000
0.890000,0.950000,0.000000
0.890000,0.960000,0.000000
0.890000,0.970000,0.000000
0.890000,0.980000,0.000000
0.890000,0.990000,0.000000
0.890000,1.000000,0.000000
0.890000,1.010000,0.000000
0.890000,1.020000,0.000000
0.890000,1.030000,0.000000
0.890000,1.040000,0.000000
0.890000,1.050000,0.000000
0.890000,1.060000,0.000000
0.890000,1.070000,0.000000
0.890000,1.080000,0.000000
0.890000,1.090000,0.000000
0.890000,1.100000,0.000000
0.890000,1.110000,0.000000
0.890000,1.120000,0.000000
0.890000,1.130000,0.000000
0.890000,1.140000,0.000000
0.890000,1.150000,0.000000
0.890000,1.160000,0.000000
0.890000,1.170000,0.000000
0.890000,1.180000,0.000000
0.890000,1.190000,0.000000
0.890000,1.200000,0.000000
0.900000,0.000000,1.000000
0.900000,0.010000,1.000000
0.900000,0.020000,1.000000
0.900000,0.030000,1.000000
0.900000,0.040000,1.000000
0.900000,0.050000,1.000000
0.900000,0.060000,1.000000
0.900000,0.070000,1.000000
0.900000,0.080000,1.000000
0.900000,0.090000,1.000000
0.900000,0.100000,1.000000
0.900000,0.110000,1.000000
0.900000,0.120000,1.000000
0.900000,0.130000,1.000000
0.900000,0.140000,1.000000
0.900000,0.150000,1.000000
0.900000,0.160000,1.000000
0.900000,0.170000,1.000000
0.900000,0.180000,1.000000
0.900000,0.190000,1.000000
0.900000,0.200000,1.000000
0.900000,0.210000,1.000000
0.900000,0.220000,1.000000
0.900000,0.230000,1.000000
0.900000,0.240000,1.000000
0.900000,0.250000,1.000000
0.900000,0.260000,1.000000
0.900000,0.270000,1.000000
0.900000,0.280000,1.000000
0.900000,0.290000,1.000000
0.900000,0.300000,0.993100
0.900000,0.310000,0.977200
0.900000,0.320000,0.957500
0.900000,0.330000,0.933800
0.900000,0.340000,0.906000
0.900000,0.350000,0.873900
0.900000,0.360000,0.837500
0.900000,0.370000,0.797700
0.900000,0.380000,0.756700
0.900000,0.390000,0.714400
0.900000,0.400000,0.671100
0.900000,0.410000,0.626200
0.900000,0.420000,0.580100
0.900000,0.430000,0.532500
0.900000,0.440000,0.483600
0.900000,0.450000,0.433500
0.900000,0.460000,0.381800
0.900000,0.470000,0.328600
0.900000,0.480000,0.274100
0.900000,0.490000,0.223100
0.900000,0.500000,0.176700
0.900000,0.510000,0.135500
0.900000,0.520000,0.099500
0.900000,0.530000,0.068800
0.900000,0.540000,0.043500
0.900000,0.550000,0.023800
0.900000,0.560000,0.009900
0.900000,0.570000,0.002000
0.900000,0.580000,0.000000
0.900000,0.590000,0.000000
0.900000,0.600000,0.000000
0.900000,0.610000,0.000000
0.900000,0.620000,0.000000
0.900000,0.630000,0.000000
0.900000,0.640000,0.000000
0.900000,0.650000,0.000000
0.900000,0.660000,0.000000
0.900000,0.670000,0.000000
0.900000,0.680000,0.000000
0.900000,0.690000,0.000000
0.900000,0.700000,0.000000
0.900000,0.710000,0.000000
0.900000,0.720000,0.000000
0.900000,0.730000,0.000000
0.900000,0.740000,0.000000
0.900000,0.750000,0.000000
0.900000,0.760000,0.000000
0.900000,0.770000,0.000000
0.900000,0.780000,0.000000
0.900000,0.790000,0.000000
0.900000,0.800000,0.000000
0.900000,0.810000,0.000000
0.900000,0.820000,0.000000
0.900000,0.830000,0.000000
0.900000,0.840000,0.000000
0.900000,0.850000,0.000000
0.900000,0.860000,0.000000
0.900000,0.870000,0.000000
0.900000,0.880000,0.000000
0.900000,0.890000,0.000000
0.900000,0.900000,0.000000
0.900000,0.910000,0.000000
0.900000,0.920000,0.000000
0.900000,0.930000,0.000000
0.900000,0.940000,0.000000
0.900000,0.950000,0.000000
0.900000,0.960000,0.000000
0.900000,0.970000,0.000000
0.900000,0.980000,0.000000
0.900000,0.990000,0.000000
0.900000,1.000000,0.000000
0.900000,1.010000,0.000000
0.900000,1.020000,0.000000
0.900000,1.030000,0.000000
0.900000,1.040000,0.000000
0.900000,1.050000,0.000000
0.900000,1.060000,0.000000
0.900000,1.070000,0.000000
0.900000,1.080000,0.000000
0.900000,1.090000,0.000000
0.900000,1.100000,0.000000
0.900000,1.110000,0.000000
0.900000,1.120000,0.000000
0.900000,1.130000,0.000000
0.900000,1.140000,0.000000
0.900000,1.150000,0.000000
0.900000,1.160000,0.000000
0.900000,1.170000,0.000000
0.900000,1.180000,0.000000
0.900000,1.190000,0.000000
0.900000,1.200000,0.000000
0.910000,0.000000,1.000000
0.910000,0.010000,1.000000
0.910000,0.020000,1.000000
0.910000,0.030000,1.000000
0.910000,0.040000,1.000000
0.910000,0.050000,1.000000
0.910000,0.060000,1.000000
0.910000,0.070000,1.000000
0.910000,0.080000,1.000000
0.910000,0.090000,1.000000
0.910000,0.100000,1.000000
0.910000,0.110000,1.000000
0.910000,0.120000,1.000000
0.910000,0.130000,1.000000
0.910000,0.140000,1.000000
0.910000,0.150000,1.000000
0.910000,0.160000,1.000000
0.910000,0.170000,1.000000
0.910000,0.180000,1.000000
0.910000,0.190000,1.000000
0.910000,0.200000,1.000000
0.910000,0.210000,1.000000
0.910000,0.220000,1.000000
0.910000,0.230000,1.000000
0.910000,0.240000,1.000000
0.910000,0.250000,1.000000
0.910000,0.260000,1.000000
0.910000,0.270000,0.992900
0.910000,0.280000,0.978000
0.910000,0.290000,0.959500
0.910000,0.300000,0.937400
0.910000,0.310000,0.911500
0.910000,0.320000,0.881800
0.910000,0.330000,0.848100
0.910000,0.340000,0.812200
0.910000,0.350000,0.774900
0.910000,0.360000,0.736500
0.910000,0.370000,0.696700
0.910000,0.380000,0.655700
0.910000,0.390000,0.613400
0.910000,0.400000,0.570100
0.910000,0.410000,0.525200
0.910000,0.420000,0.479100
0.910000,0.430000,0.431500
0.910000,0.440000,0.382600
0.910000,0.450000,0.332500
0.910000,0.460000,0.280800
0.910000,0.470000,0.230300
0.910000,0.480000,0.184300
0.910000,0.490000,0.143300
0.910000,0.500000,0.106900
0.910000,0.510000,0.075700
0.910000,0.520000,0.049700
0.910000,0.530000,0.029000
0.910000,0.540000,0.013700
0.910000,0.550000,0.004000
0.910000,0.560000,0.000100
0.910000,0.570000,0.000000
0.910000,0.580000,0.000000
0.910000,0.590000,0.000000
0.910000,0.600000,0.000000
0.910000,0.610000,0.000000
0.910000,0.620000,0.000000
0.910000,0.630000,0.000000
0.910000,0.640000,0.000000
0.910000,0.650000,0.000000
0.910000,0.660000,0.000000
0.910000,0.670000,0.000000
0.910000,0.680000,0.000000
0.910000,0.690000,0.000000
0.910000,0.700000,0.000000
0.910000,0.710000,0.000000
0.910000,0.720000,0.000000
0.910000,0.730000,0.000000
0.910000,0.740000,0.000000
0.910000,0.750000,0.000000
0.910000,0.760000,0.000000
0.910000,0.770000,0.000000
0.910000,0.780000,0.000000
0.910000,0.790000,0.000000
0.910000,0.800000,0.000000
0.910000,0.810000,0.000000
0.910000,0.820000,0.000000
0.910000,0.830000,0.000000
0.910000,0.840000,0.000000
0.910000,0.850000,0.000000
0.910000,0.860000,0.000000
0.910000,0.870000,0.000000
0.910000,0.880000,0.000000
0.910000,0.890000,0.000000
0.910000,0.900000,0.000000
0.910000,0.910000,0.000000
0.910000,0.920000,0.000000
0.910000,0.930000,0.000000
0.910000,0.940000,0.000000
0.910000,0.950000,0.000000
0.910000,0.960000,0.000000
0.910000,0.970000,0.000000
0.910000,0.980000,0.000000
0.910000,0.990000,0.000000
0.910000,1.000000,0.000000
0.910000,1.010000,0.000000
0.910000,1.020000,0.000000
0.910000,1.030000,0.000000
0.910000,1.040000,0.000000
0.910000,1.050000,0.000000
0.910000,1.060000,0.000000
0.910000,1.070000,0.000000
0.910000,1.080000,0.000000
0.910000,1.090000,0.000000
0.910000,1.100000,0.000000
0.910000,1.110000,0.000000
0.910000,1.120000,0.000000
0.910000,1.130000,0.000000
0.910000,1.140000,0.000000
0.910000,1.150000,0.000000
0.910000,1.160000,0.000000
0.910000,1.170000,0.000000
0.910000,1.180000,0.000000
0.910000,1.190000,0.000000
0.910000,1.200000,0.000000
0.920000,0.000000,1.000000
0.920000,0.010000,1.000000
0.920000,0.020000,1.000000
0.920000,0.030000,1.000000
0.920000,0.040000,1.000000
0.920000,0.050000,1.000000
0.920000,0.060000,1.000000
0.920000,0.070000,1.000000
0.920000,0.080000,1.000000
0.920000,0.090000,1.000000
0.920000,0.100000,1.000000
0.920000,0.110000,1.000000
0.920000,0.120000,1.000000
0.920000,0.130000,1.000000
0.920000,0.140000,1.000000
0.920000,0.150000,1.000000
0.920000,0.160000,1.000000
0.920000,0.170000,1.000000
0.920000,0.180000,1.000000
0.920000,0.190000,1.000000
0.920000,0.200000,1.000000
0.920000,0.210000,1.000000
0.920000,0.220000,1.000000
0.920000,0.230000,0.999700
0.920000,0.240000,0.987600
0.920000,0.250000,0.972400
0.920000,0.260000,0.954100
0.920000,0.270000,0.932600
0.920000,0.280000,0.907700
0.920000,0.290000,0.879200
0.920000,0.300000,0.847900
0.920000,0.310000,0.815500
0.920000,0.320000,0.781900
0.920000,0.330000,0.747100
0.920000,0.340000,0.711200
0.920000,0.350000,0.673900
0.920000,0.360000,0.635500
0.920000,0.370000,0.595700
0.920000,0.380000,0.554700
0.920000,0.390000,0.512400
0.920000,0.400000,0.469100
0.920000,0.410000,0.424200
0.920000,0.420000,0.378100
0.920000,0.430000,0.330500
0.920000,0.440000,0.281600
0.920000,0.450000,0.232700
0.920000,0.460000,0.187700
0.920000,0.470000,0.147200
0.920000,0.480000,0.111200
0.920000,0.490000,0.080200
0.920000,0.500000,0.053800
0.920000,0.510000,0.032600
0.920000,0.520000,0.016600
0.920000,0.530000,0.005900
0.920000,0.540000,0.000600
0.920000,0.550000,0.000000
0.920000,0.560000,0.000000
0.920000,0.570000,0.000000
0.920000,0.580000,0.000000
0.920000,0.590000,0.000000
0.920000,0.600000,0.000000
0.920000,0.610000,0.000000
0.920000,0.620000,0.000000
0.920000,0.630000,0.000000
0.920000,0.640000,0.000000
0.920000,0.650000,0.000000
0.920000,0.660000,0.000000
0.920000,0.670000,0.000000
0.920000,0.680000,0.000000
0.920000,0.690000,0.000000
0.920000,0.700000,0.000000
0.920000,0.710000,0.000000
0.920000,0.720000,0.000000
0.920000,0.730000,0.000000
0.920000,0.740000,0.000000
0.920000,0.750000,0.000000
0.920000,0.760000,0.000000
0.920000,0.770000,0.000000
0.920000,0.780000,0.000000
0.920000,0.790000,0.000000
0.920000,0.800000,0.000000
0.920000,0.810000,0.000000
0.920000,0.820000,0.000000
0.920000,0.830000,0.000000
0.920000,0.840000,0.000000
0.920000,0.850000,0.000000
0.920000,0.860000,0.000000
0.920000,0.870000,0.000000
0.920000,0.880000,0.000000
0.920000,0.890000,0.000000
0.920000,0.900000,0.000000
0.920000,0.910000,0.000000
0.920000,0.920000,0.000000
0.920000,0.930000,0.000000
0.920000,0.940000,0.000000
0.920000,0.950000,0.000000
0.920000,0.960000,0.000000
0.920000,0.970000,0.000000
0.920000,0.980000,0.000000
0.920000,0.990000,0.000000
0.920000,1.000000,0.000000
0.920000,1.010000,0.000000
0.920000,1.020000,0.000000
0.920000,1.030000,0.000000
0.920000,1.040000,0.000000
0.920000,1.050000,0.000000
0.920000,1.060000,0.000000
0.920000,1.070000,0.000000
0.920000,1.080000,0.000000
0.920000,1.090000,0.000000
0.920000,1.100000,0.000000
0.920000,1.110000,0.000000
0.920000,1.120000,0.000000
0.920000,1.130000,0.000000
0.920000,1.140000,0.000000
0.920000,1.150000,0.000000
0.920000,1.160000,0.000000
0.920000,1.170000,0.000000
0.920000,1.180000,0.000000
0.920000,1.190000,0.000000
0.920000,1.200000,0.000000
0.930000,0.000000,1.000000
0.930000,0.010000,1.000000
0.930000,0.020000,1.000000
0.930000,0.030000,1.000000
0.930000,0.040000,1.000000
0.930000,0.050000,1.000000
0.930000,0.060000,1.000000
0.930000,0.070000,1.000000
0.930000,0.080000,1.000000
0.930000,0.090000,1.000000
0.930000,0.100000,1.000000
0.930000,0.110000,1.000000
0.930000,0.120000,1.000000
0.930000,0.130000,1.000000
0.930000,0.140000,1.000000
0.930000,0.150000,1.000000
0.930000,0.160000,1.000000
0.930000,0.170000,1.000000
0.930000,0.180000,1.000000
0.930000,0.190000,0.999100
0.930000,0.200000,0.988100
0.930000,0.210000,0.974300
0.930000,0.220000,0.957900
0.930000,0.230000,0.938700
0.930000,0.240000,0.916600
0.930000,0.250000,0.891500
0.930000,0.260000,0.864900
0.930000,0.270000,0.837200
0.930000,0.280000,0.808300
0.930000,0.290000,0.778200
0.930000,0.300000,0.746900
0.930000,0.310000,0.714500
0.930000,0.320000,0.680900
0.930000,0.330000,0.646100
0.930000,0.340000,0.610200
0.930000,0.350000,0.572900
0.930000,0.360000,0.534500
0.930000,0.370000,0.494700
0.930000,0.380000,0.453700
0.930000,0.390000,0.411400
0.930000,0.400000,0.368100
0.930000,0.410000,0.323200
0.930000,0.420000,0.277100
0.930000,0.430000,0.230100
0.930000,0.440000,0.186500
0.930000,0.450000,0.147200
0.930000,0.460000,0.112200
0.930000,0.470000,0.081700
0.930000,0.480000,0.055700
0.930000,0.490000,0.034700
0.930000,0.500000,0.018300
0.930000,0.510000,0.007100
0.930000,0.520000,0.001100
0.930000,0.530000,0.000000
0.930000,0.540000,0.000000
0.930000,0.550000,0.000000
0.930000,0.560000,0.000000
0.930000,0.570000,0.000000
0.930000,0.580000,0.000000
0.930000,0.590000,0.000000
0.930000,0.600000,0.000000
0.930000,0.610000,0.000000
0.930000,0.620000,0.000000
0.930000,0.630000,0.000000
0.930000,0.640000,0.000000
0.930000,0.650000,0.000000
0.930000,0.660000,0.000000
0.930000,0.670000,0.000000
0.930000,0.680000,0.000000
0.930000,0.690000,0.000000
0.930000,0.700000,0.000000
0.930000,0.710000,0.000000
0.930000,0.720000,0.000000
0.930000,0.730000,0.000000
0.930000,0.740000,0.000000
0.930000,0.750000,0.000000
0.930000,0.760000,0.000000
0.930000,0.770000,0.000000
0.930000,0.780000,0.000000
0.930000,0.790000,0.000000
0.930000,0.800000,0.000000
0.930000,0.810000,0.000000
0.930000,0.820000,0.000000
0.930000,0.830000,0.000000
0.930000,0.840000,0.000000
0.930000,0.850000,0.000000
0.930000,0.860000,0.000000
0.930000,0.870000,0.000000
0.930000,0.880000,0.000000
0.930000,0.890000,0.000000
0.930000,0.900000,0.000000
0.930000,0.910000,0.000000
0.930000,0.920000,0.000000
0.930000,0.930000,0.000000
0.930000,0.940000,0.000000
0.930000,0.950000,0.000000
0.930000,0.960000,0.000000
0.930000,0.970000,0.000000
0.930000,0.980000,0.000000
0.930000,0.990000,0.000000
0.930000,1.000000,0.000000
0.930000,1.010000,0.000000
0.930000,1.020000,0.000000
0.930000,1.030000,0.000000
0.930000,1.040000,0.000000
0.930000,1.050000,0.000000
0.930000,1.060000,0.000000
0.930000,1.070000,0.000000
0.930000,1.080000,0.000000
0.930000,1.090000,0.000000
0.930000,1.100000,0.000000
0.930000,1.110000,0.000000
0.930000,1.120000,0.000000
0.930000,1.130000,0.000000
0.930000,1.140000,0.000000
0.930000,1.150000,0.000000
0.930000,1.160000,0.000000
0.930000,1.170000,0.000000
0.930000,1.180000,0.000000
0.930000,1.190000,0.000000
0.930000,1.200000,0.000000
0.940000,0.000000,1.000000
0.940000,0.010000,1.000000
0.940000,0.020000,1.000000
0.940000,0.030000,1.000000
0.940000,0.040000,1.000000
0.940000,0.050000,1.000000
0.940000,0.060000,1.000000
0.940000,0.070000,1.000000
0.940000,0.080000,1.000000
0.940000,0.090000,1.000000
0.940000,0.100000,1.000000
0.940000,0.110000,1.000000
0.940000,0.120000,1.000000
0.940000,0.130000,1.000000
0.940000,0.140000,0.998000
0.940000,0.150000,0.988100
0.940000,0.160000,0.976200
0.940000,0.170000,0.962200
0.940000,0.180000,0.946000
0.940000,0.190000,0.927300
0.940000,0.200000,0.907300
0.940000,0.210000,0.886000
0.940000,0.220000,0.863800
0.940000,0.230000,0.840400
0.940000,0.240000,0.816000
0.940000,0.250000,0.790500
0.940000,0.260000,0.763900
0.940000,0.270000,0.736200
0.940000,0.280000,0.707300
0.940000,0.290000,0.677200
0.940000,0.300000,0.645900
0.940000,0.310000,0.613500
0.940000,0.320000,0.579900
0.940000,0.330000,0.545100
0.940000,0.340000,0.509200
0.940000,0.350000,0.471900
0.940000,0.360000,0.433500
0.940000,0.370000,0.393700
0.940000,0.380000,0.352700
0.940000,0.390000,0.310400
0.940000,0.400000,0.267100
0.940000,0.410000,0.222600
0.940000,0.420000,0.181000
0.940000,0.430000,0.143200
0.940000,0.440000,0.109600
0.940000,0.450000,0.080300
0.940000,0.460000,0.055300
0.940000,0.470000,0.034800
0.940000,0.480000,0.018800
0.940000,0.490000,0.007800
0.940000,0.500000,0.001400
0.940000,0.510000,0.000000
0.940000,0.520000,0.000000
0.940000,0.530000,0.000000
0.940000,0.540000,0.000000
0.940000,0.550000,0.000000
0.940000,0.560000,0.000000
0.940000,0.570000,0.000000
0.940000,0.580000,0.000000
0.940000,0.590000,0.000000
0.940000,0.600000,0.000000
0.940000,0.610000,0.000000
0.940000,0.620000,0.000000
0.940000,0.630000,0.000000
0.940000,0.640000,0.000000
0.940000,0.650000,0.000000
0.940000,0.660000,0.000000
0.940000,0.670000,0.000000
0.940000,0.680000,0.000000
0.940000,0.690000,0.000000
0.940000,0.700000,0.000000
0.940000,0.710000,0.000000
0.940000,0.720000,0.000000
0.940000,0.730000,0.000000
0.940000,0.740000,0.000000
0.940000,0.750000,0.000000
0.940000,0.760000,0.000000
0.940000,0.770000,0.000000
0.940000,0.780000,0.000000
0.940000,0.790000,0.000000
0.940000,0.800000,0.000000
0.940000,0.810000,0.000000
0.940000,0.820000,0.000000
0.940000,0.830000,0.000000
0.940000,0.840000,0.000000
0.940000,0.850000,0.000000
0.940000,0.860000,0.000000
0.940000,0.870000,0.000000
0.940000,0.880000,0.000000
0.940000,0.890000,0.000000
0.940000,0.900000,0.000000
0.940000,0.910000,0.000000
0.940000,0.920000,0.000000
0.940000,0.930000,0.000000
0.940000,0.940000,0.000000
0.940000,0.950000,0.000000
0.940000,0.960000,0.000000
0.940000,0.970000,0.000000
0.940000,0.980000,0.000000
0.940000,0.990000,0.000000
0.940000,1.000000,0.000000
0.940000,1.010000,0.000000
0.940000,1.020000,0.000000
0.940000,1.030000,0.000000
0.940000,1.040000,0.000000
0.940000,1.050000,0.000000
0.940000,1.060000,0.000000
0.940000,1.070000,0.000000
0.940000,1.080000,0.000000
0.940000,1.090000,0.000000
0.940000,1.100000,0.000000
0.940000,1.110000,0.000000
0.940000,1.120000,0.000000
0.940000,1.130000,0.000000
0.940000,1.140000,0.000000
0.940000,1.150000,0.000000
0.940000,1.160000,0.000000
0.940000,1.170000,0.000000
0.940000,1.180000,0.000000
0.940000,1.190000,0.000000
0.940000,1.200000,0.000000
0.950000,0.000000,1.000000
0.950000,0.010000,1.000000
0.950000,0.020000,1.000000
0.950000,0.030000,1.000000
0.950000,0.040000,1.000000
0.950000,0.050000,0.997200
0.950000,0.060000,0.992100
0.950000,0.070000,0.985900
0.950000,0.080000,0.978500
0.950000,0.090000,0.969800
0.950000,0.100000,0.960100
0.950000,0.110000,0.949500
0.950000,0.120000,0.937700
0.950000,0.130000,0.924900
0.950000,0.140000,0.911000
0.950000,0.150000,0.896100
0.950000,0.160000,0.880200
0.950000,0.170000,0.863300
0.950000,0.180000,0.845400
0.950000,0.190000,0.826300
0.950000,0.200000,0.806300
0.950000,0.210000,0.785000
0.950000,0.220000,0.762800
0.950000,0.230000,0.739400
0.950000,0.240000,0.715000
0.950000,0.250000,0.689500
0.950000,0.260000,0.662900
0.950000,0.270000,0.635200
0.950000,0.280000,0.606300
0.950000,0.290000,0.576200
0.950000,0.300000,0.544900
0.950000,0.310000,0.512500
0.950000,0.320000,0.478900
0.950000,0.330000,0.444100
0.950000,0.340000,0.408200
0.950000,0.350000,0.370900
0.950000,0.360000,0.332500
0.950000,0.370000,0.292700
0.950000,0.380000,0.251700
0.950000,0.390000,0.209800
0.950000,0.400000,0.170500
0.950000,0.410000,0.135000
0.950000,0.420000,0.103400
0.950000,0.430000,0.075600
0.950000,0.440000,0.052000
0.950000,0.450000,0.032700
0.950000,0.460000,0.017700
0.950000,0.470000,0.007200
0.950000,0.480000,0.001200
